Model,Rating,F1
SimpleRNN,1 sao,0.7639337206800086
SimpleRNN,2 sao,0.1193737769080234
SimpleRNN,3 sao,0.0681818181818181
SimpleRNN,4 sao,0.1846153846153846
SimpleRNN,5 sao,0.6788321167883211
BiLSTM + Attention,1 sao,0.8109043704024232
BiLSTM + Attention,2 sao,0.1884057971014492
BiLSTM + Attention,3 sao,0.2328482328482328
BiLSTM + Attention,4 sao,0.3073286052009456
BiLSTM + Attention,5 sao,0.7820359281437126
Transformer,1 sao,0.8720952938879125
Transformer,2 sao,0.1997019374068554
Transformer,3 sao,0.1676646706586826
Transformer,4 sao,0.1610738255033557
Transformer,5 sao,0.7871116225546605
