Model,Rating,F1
SimpleRNN,1 sao,0.786225811366753
SimpleRNN,2 sao,0.0
SimpleRNN,3 sao,0.0
SimpleRNN,4 sao,0.0
SimpleRNN,5 sao,0.1362683438155136
BiLSTM + Attention,1 sao,0.9108450955869216
BiLSTM + Attention,2 sao,0.0
BiLSTM + Attention,3 sao,0.086021505376344
BiLSTM + Attention,4 sao,0.1453287197231834
BiLSTM + Attention,5 sao,0.8116883116883117
Transformer,1 sao,0.9057984269251876
Transformer,2 sao,0.0
Transformer,3 sao,0.0346820809248554
Transformer,4 sao,0.0244897959183673
Transformer,5 sao,0.7652259332023575
