Model,Rating,F1
SimpleRNN,1 sao,0.5110058512120368
SimpleRNN,2 sao,0.1507485802787816
SimpleRNN,3 sao,0.1398176291793313
SimpleRNN,4 sao,0.2705515088449531
SimpleRNN,5 sao,0.2871189773844641
BiLSTM + Attention,1 sao,0.4047402005469462
BiLSTM + Attention,2 sao,0.1295336787564766
BiLSTM + Attention,3 sao,0.1514818880351262
BiLSTM + Attention,4 sao,0.269689737470167
BiLSTM + Attention,5 sao,0.4848993288590604
Transformer,1 sao,0.627521986549405
Transformer,2 sao,0.1764335223692501
Transformer,3 sao,0.1292407108239095
Transformer,4 sao,0.2556390977443609
Transformer,5 sao,0.5789473684210527
