epoch,loss,accuracy,mse,rmse,mae,val_loss,val_accuracy,val_mse,val_rmse,val_mae,lr
0,2.800887107849121,0.08706574141979218,3.779257297515869,1.9440312385559082,1.7606887817382812,2.059493064880371,0.041656456887722015,3.8024179935455322,1.9499789476394653,1.8761084079742432,0.001
1,2.116562843322754,0.059003736823797226,3.336422920227051,1.8265877962112427,1.7088953256607056,1.9660534858703613,0.1286449432373047,2.2025108337402344,1.4840857982635498,1.3035789728164673,0.001
2,2.8661415576934814,0.10385393351316452,3.992281913757324,1.9980695247650146,1.7741682529449463,1.9466665983200073,0.04435187578201294,3.172286033630371,1.7810912132263184,1.7049601078033447,0.001
3,2.0488574504852295,0.07438270002603531,3.206724166870117,1.7907328605651855,1.6375401020050049,1.8021539449691772,0.05831903964281082,2.9670212268829346,1.7225043773651123,1.6168832778930664,0.001
4,1.7943153381347656,0.11776239424943924,2.7273895740509033,1.651481032371521,1.4667181968688965,1.6682795286178589,0.0962999239563942,2.5543806552886963,1.598242998123169,1.45233154296875,0.001
5,1.549592137336731,0.19845597445964813,2.188455820083618,1.479343056678772,1.2568094730377197,1.2288817167282104,0.23278608918190002,1.6704330444335938,1.292452335357666,1.0794682502746582,0.001
6,1.1269081830978394,0.3099687397480011,1.3864483833312988,1.1774754524230957,0.9530975222587585,1.0244807004928589,0.2175937294960022,1.2514593601226807,1.1186864376068115,0.9456844925880432,0.001
7,0.9734159111976624,0.3253477215766907,1.131860375404358,1.0638892650604248,0.8654578924179077,0.9837713837623596,0.24479293823242188,1.1774858236312866,1.0851202011108398,0.9037673473358154,0.001
8,0.846697211265564,0.3842901885509491,0.9647422432899475,0.9822129011154175,0.7848215699195862,0.9652248024940491,0.2888997793197632,1.0909607410430908,1.0444906949996948,0.8566076755523682,0.001
9,0.8106961250305176,0.39703449606895447,0.9083155393600464,0.9530558586120605,0.7596858739852905,0.9853492975234985,0.33937761187553406,1.0555425882339478,1.0273959636688232,0.8210745453834534,0.001
