epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
0,0.4714171886444092,2.0452535152435303,0.5792697668075562,1.6731675863265991,0.0010000000474974513
1,0.3260829746723175,2.817056894302368,0.6348934173583984,1.1436666250228882,0.0010000000474974513
2,0.5633845925331116,1.2375637292861938,0.6348934173583984,1.1083273887634277,0.0010000000474974513
3,0.6311500668525696,1.1131036281585693,0.6351384520530701,1.0732594728469849,0.0010000000474974513
4,0.6234912276268005,1.1288992166519165,0.6348934173583984,1.109299659729004,0.0010000000474974513
5,0.6292506456375122,1.1097477674484253,0.6370987296104431,1.0937366485595703,0.0010000000474974513
6,0.6353164911270142,1.0761586427688599,0.6370987296104431,1.052638292312622,0.0005000000237487257
7,0.6386863589286804,1.0649051666259766,0.6380789279937744,1.0384773015975952,0.0005000000237487257
8,0.6464064717292786,1.0383177995681763,0.6481254696846008,1.0201019048690796,0.0005000000237487257
9,0.6416273713111877,1.0713356733322144,0.6385689973831177,1.0740001201629639,0.0005000000237487257
