true_rating,predicted_rating,predicted_value
1,1,1.2823671
3,3,2.5830405
1,2,1.5003985
1,2,1.7999034
1,3,2.5303304
5,4,4.477281
1,2,1.879295
1,1,1.3836368
1,3,3.0107691
1,1,1.1889411
5,3,2.6440325
5,4,4.141502
5,4,4.143769
3,4,3.6133766
1,1,0.54919344
5,3,3.39016
5,4,4.0317626
1,1,1.3824154
1,2,1.5444716
1,2,2.0020301
1,2,1.6303599
1,2,1.6901691
1,2,1.9784424
1,2,1.7918036
5,4,4.222382
1,2,1.9632492
1,1,1.1623492
1,2,1.9139203
1,2,2.448438
1,2,2.0710816
1,1,0.8585139
2,2,1.5100186
1,1,1.2549534
5,4,3.999746
1,2,1.539007
1,2,1.6711948
2,2,2.2365856
4,2,2.2966752
1,1,0.91619384
2,1,1.2089189
5,5,4.884681
1,3,2.6418161
5,2,2.1916196
5,5,4.5157156
1,1,0.2463434
1,4,3.9528358
1,2,1.6905916
1,1,1.0429858
1,2,2.2935665
4,5,4.844869
1,1,1.4296101
2,3,2.6080205
2,2,2.0445106
1,1,0.5210117
1,1,1.4278573
1,1,0.967165
2,2,1.5979652
5,3,3.2648635
1,2,2.3572214
1,1,1.4208173
4,4,4.4447
1,1,1.208636
1,1,0.6717592
1,1,-0.4174621
1,1,0.79440427
1,1,0.8013514
5,5,4.722364
5,5,4.7190905
3,4,3.544099
1,1,0.44477367
5,4,4.378382
1,2,2.4539492
1,2,2.1124887
1,2,1.6005688
2,1,0.6139724
1,1,1.0138485
1,1,1.4704026
1,2,1.6723156
1,1,0.21864602
5,4,3.7650201
1,1,1.3442156
5,5,4.7533216
5,4,4.0676975
1,1,0.33705363
1,1,0.4707292
5,4,4.236953
4,2,2.2385695
1,1,0.26380506
1,3,2.8906615
5,2,1.9963306
5,4,4.4626627
5,4,3.6115687
1,2,1.7086805
1,2,1.9635644
3,1,1.2115062
5,5,4.8289185
1,2,1.5909934
1,1,1.485298
1,3,2.5152848
5,4,3.7848113
1,1,1.1783274
1,1,0.63790774
2,3,2.922511
5,3,2.6039894
4,3,3.1339555
1,2,1.8892235
4,5,4.5128284
1,1,1.4971279
1,2,2.421789
1,1,1.3410311
5,4,3.6945555
4,4,4.1825466
1,1,1.0318825
5,4,4.321664
1,3,2.8638265
5,4,3.976133
1,1,0.6088923
1,1,1.4100729
3,3,2.978575
1,1,1.3590978
1,2,1.8261216
5,4,4.390941
1,1,1.4846774
1,1,1.345506
1,1,0.6540269
4,4,4.486715
5,4,3.9140592
1,2,1.5564349
1,1,1.2049081
1,1,1.2818781
1,1,1.0490221
1,1,1.4492683
2,2,2.3005664
1,2,2.3031058
1,2,1.5081353
1,3,2.5441241
5,4,4.0808234
1,1,1.492492
5,2,1.8493888
5,5,4.628432
1,1,0.9054383
1,1,0.37078676
1,1,0.9381488
3,1,1.3225627
5,5,4.569563
1,2,1.8180406
4,4,4.483342
1,1,0.74693346
2,1,1.2770844
1,1,1.1219672
1,3,2.6273618
1,1,0.8394631
5,4,4.0850205
4,3,3.1327565
1,1,1.1675949
4,4,3.7698867
1,1,1.0826443
1,2,2.3997579
1,3,3.219715
1,1,1.0433897
1,2,1.8092086
1,2,1.8827807
1,1,0.8925737
1,1,1.0810677
2,1,0.7170028
1,1,1.0563229
1,1,0.96057904
5,4,3.757535
1,1,1.4094537
5,5,4.7271566
1,1,1.2694908
5,4,4.0954404
1,3,3.2570324
1,2,1.8635668
1,1,1.4634619
4,4,4.0817704
2,1,0.19508731
1,1,1.1316538
1,2,2.144334
2,3,3.148437
1,1,1.4615449
1,2,1.7099812
2,2,1.5509099
2,2,1.6374711
1,1,1.3463801
1,2,1.5314931
1,1,0.26123056
5,4,3.9662051
1,2,1.7460335
5,5,4.553523
1,2,2.1640615
2,1,0.34316006
2,1,0.56207615
1,1,1.1912911
1,2,2.2385995
2,1,1.1798191
5,4,3.916487
5,3,3.3275747
5,4,4.329683
1,2,1.5914458
2,1,0.5633016
1,1,1.2584692
1,2,1.8314276
1,1,0.70217764
4,4,4.289815
1,1,1.1085676
1,2,2.1360435
1,2,1.6663829
1,2,1.5897132
5,3,3.3274834
5,4,3.7148569
1,1,1.0965956
1,3,2.9704773
2,2,1.8774649
1,1,1.0351152
5,3,3.3527799
5,4,4.3088784
1,1,1.103411
2,1,0.54842675
5,4,4.358238
5,4,3.85572
1,2,1.5413475
4,3,2.9898024
5,5,5.017155
1,3,2.5760863
2,3,3.0684419
2,2,2.0551932
1,1,1.3581284
1,1,0.998525
4,3,3.1899314
5,4,3.7086377
5,5,4.5563164
4,3,2.96428
1,3,3.203542
2,2,1.745238
1,1,0.7114579
5,3,3.4245358
1,1,0.3630765
1,1,1.2698909
1,2,1.8678896
1,1,1.2448657
1,1,0.92190605
1,1,0.6956567
1,1,1.2732909
1,1,1.2000183
5,3,2.9154406
5,2,1.8573034
5,3,3.2741094
1,1,0.49478132
5,4,4.331054
1,1,1.0456924
1,1,0.603522
5,5,5.244967
1,1,0.12464486
4,4,4.449154
1,2,2.3879497
3,4,4.15646
4,4,4.422069
4,4,3.636329
1,1,1.2951943
1,1,1.2331277
1,1,1.2163187
1,1,0.23735005
1,2,1.5031646
1,2,2.2243114
1,2,1.6192323
3,4,4.085681
1,2,2.01326
1,2,2.0857985
5,4,4.166432
2,2,2.1669607
1,2,1.8341932
1,2,1.9445615
5,4,4.350887
4,4,4.096531
1,1,0.70069104
1,1,0.7792403
1,2,1.7101833
5,3,2.8287618
1,1,1.2480286
2,4,3.836474
1,1,0.91472965
1,2,1.6138117
1,1,1.4423126
1,1,1.1950172
5,5,4.7597833
1,1,0.7160447
1,2,1.5693572
1,2,1.8608645
1,2,2.0450835
1,1,0.5669693
1,1,1.328953
5,4,4.0474324
1,1,0.8266762
1,1,1.4014069
1,1,1.3829643
1,1,1.302766
1,1,0.9717692
3,1,1.2722914
5,2,2.361145
5,4,4.041151
1,1,1.4128473
1,1,1.4887643
1,2,1.8975033
1,1,1.1884896
1,2,1.7020543
1,1,0.90298134
1,2,1.8894336
1,1,1.240837
1,3,3.3627884
5,5,4.828399
1,1,-0.44844106
5,4,4.2170234
1,2,2.0337026
1,1,1.2296662
5,4,3.9931788
1,2,1.911422
4,3,3.0955403
1,2,2.029268
1,3,3.143226
1,1,1.3603464
1,1,0.915764
1,1,1.1068456
1,1,0.8652506
1,1,0.21987417
1,1,0.34314594
5,3,3.1975179
5,5,4.9731708
1,3,2.9118538
5,4,3.5060258
5,4,3.785924
1,1,-0.1406287
5,5,4.5319495
1,1,0.885786
2,3,2.5312223
1,2,2.0223496
1,1,0.97458816
1,3,2.506186
5,5,4.6148877
1,2,1.5349293
1,1,0.84749484
3,2,2.1309934
1,1,1.261297
1,2,1.5469682
1,1,0.77938735
1,1,0.89357257
5,5,4.818755
1,1,1.3550805
5,5,4.7635636
1,2,2.0707443
5,5,4.7386293
5,5,4.6771674
1,1,1.3101383
4,3,3.111338
5,5,5.039675
1,1,1.1068631
1,1,0.54726017
2,2,2.1392815
5,3,3.461526
1,2,2.078933
2,1,1.0535089
5,2,2.3922231
5,3,3.366469
5,3,3.2522476
1,1,1.1657717
1,1,0.28320554
1,2,1.5833064
1,1,1.4536152
1,1,0.397655
5,4,4.385592
3,2,1.5271858
5,4,3.8234246
3,2,1.790281
1,2,2.219061
1,1,0.79439664
1,1,0.28002417
5,4,3.9648445
1,1,0.97968525
1,3,3.3412912
5,4,4.029525
1,1,1.049222
1,2,2.0082543
4,5,5.271231
1,1,0.74499434
5,4,4.2894506
5,4,4.109963
1,2,1.8897809
5,4,4.182607
1,1,0.7344724
2,3,3.1419744
1,1,1.1502857
1,2,2.2182374
1,1,0.86108035
1,2,1.5417596
2,2,2.0182526
3,2,1.961436
1,2,1.6654913
1,2,1.5029457
1,1,1.280756
1,1,0.7862463
1,2,2.4308968
1,2,2.2604792
1,1,1.3388228
5,3,2.9181876
1,2,1.7568164
1,2,1.8652773
1,1,0.55634946
5,4,3.8113472
1,1,1.2822726
1,1,1.302075
1,2,1.9292254
5,4,3.563775
1,1,0.5848719
1,3,2.8388112
5,5,4.750024
5,3,3.1200738
1,3,3.4891598
1,2,1.681397
1,2,2.1086721
1,2,1.7504528
1,3,2.837793
5,1,0.8079979
1,2,1.6515282
2,2,2.4753807
1,2,2.006183
1,1,1.3943166
2,3,2.9542353
1,3,2.5561616
5,4,3.5253336
1,2,1.6688629
1,1,1.0547363
1,1,0.6978947
5,2,2.2142177
1,1,1.2181016
1,1,0.34281284
1,1,0.91765
1,1,1.1198022
4,3,3.2597384
5,3,2.938611
1,2,1.7295756
1,1,0.6483844
1,1,1.1236696
1,3,2.9987285
1,1,1.3791404
3,3,2.9071822
1,2,1.9135685
1,1,0.809717
1,3,2.5759614
1,2,1.6558791
5,4,4.0157638
2,2,1.5961584
1,1,1.4121221
5,5,4.670792
1,1,0.1806933
1,1,1.2213212
1,2,1.7724751
5,4,3.7810764
1,3,2.6096044
1,1,1.4427722
1,3,3.3779294
3,4,3.7048328
1,1,1.4585296
1,1,1.3087376
5,3,3.4255507
3,1,1.4201442
1,2,1.9130931
2,2,1.8238951
1,2,1.8577911
1,2,1.8245823
3,2,2.1877096
1,2,1.8010552
2,4,3.8951738
1,2,1.9488677
1,2,2.0093074
1,1,1.3864852
5,4,4.4645944
1,1,1.3178141
1,1,1.354385
1,1,1.4616423
1,1,1.4701314
1,1,1.2087957
5,4,4.160515
1,1,0.7182035
5,5,4.9003987
1,1,1.0559788
1,1,0.8896677
4,3,3.1811981
1,1,-2.651819
1,2,1.70147
1,1,0.86053133
1,2,2.3618672
2,3,2.611951
5,5,4.643358
1,1,0.7852173
1,1,0.15172876
1,1,1.2293334
1,2,2.0859473
1,2,1.6032996
1,2,1.7851942
1,1,0.21037543
5,5,4.530954
5,4,3.5545812
1,1,1.0257456
5,5,4.8928614
1,2,2.1449244
3,3,3.2842445
1,2,2.349789
5,4,3.607371
1,1,0.9983699
5,4,3.571758
1,1,0.49267077
1,3,3.1967092
1,1,0.855867
1,1,0.47611898
1,2,1.6969125
1,1,1.2561076
1,1,1.0603714
1,1,0.7255728
1,2,1.9479921
5,5,4.6549172
3,3,2.8859322
5,5,5.2061257
1,1,1.3858594
1,1,1.46946
1,3,2.7175772
1,1,1.150273
1,2,1.9362386
3,4,3.77813
1,1,1.0353299
2,3,3.3982518
1,1,1.393348
1,2,1.5938798
1,1,1.4537408
1,2,2.3607764
1,1,1.3867023
1,1,1.4923565
1,1,0.7658437
1,1,1.2441728
1,1,1.002366
1,1,1.2832779
5,4,4.4226594
1,1,1.3535155
1,1,1.1518176
2,2,2.0470002
1,1,0.6697168
1,1,1.119212
5,4,4.124446
1,1,0.13581492
1,2,1.7864728
1,2,2.2277837
5,3,3.2120502
1,1,1.1265761
1,2,1.8323218
1,1,1.3343023
1,1,0.70972604
5,5,4.7818236
1,1,1.212514
1,3,2.7588336
1,2,1.628555
1,2,1.5215359
5,4,4.0835786
2,1,0.5941087
4,3,3.2092698
1,2,2.11884
4,5,4.888477
1,2,1.9162402
1,1,1.2326041
1,1,0.49867454
5,5,5.1167464
1,1,1.1909987
1,1,1.3476073
1,3,2.9408183
1,2,1.5918865
1,1,0.68117136
1,2,2.359091
1,1,1.3343965
1,1,0.6516199
1,1,1.1154736
5,5,4.8513103
5,4,3.863917
3,2,1.7656391
5,4,4.0481462
1,2,2.2199059
2,1,0.40329304
1,2,1.5926396
1,2,1.5550835
1,2,2.3056507
1,1,1.1992971
4,3,3.0324872
1,1,0.7273564
1,1,-0.04201983
1,1,0.40541932
1,2,2.1747875
1,1,1.2683599
5,4,3.990543
1,1,1.2071438
1,2,1.690792
3,3,2.974497
1,2,1.990641
1,1,0.89992774
5,3,3.382836
1,1,0.5397191
1,2,1.634923
1,1,1.1163087
1,2,1.7220851
1,2,2.1709623
1,2,2.0959918
1,3,3.1283104
1,3,3.1209717
5,5,4.6783886
5,5,4.685905
1,2,2.0347576
5,3,3.4751809
1,2,2.1277711
1,2,2.3605356
1,2,2.0079837
5,4,3.5463524
1,1,0.844908
1,1,0.42470872
1,2,1.5131301
5,4,3.8783479
1,1,0.8028768
1,1,1.0329447
4,3,3.232337
5,4,4.2751083
