epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
0,0.312419593334198,2.077069044113159,0.4533202648162842,1.411763310432434,0.0010000000474974513
1,0.4788922369480133,1.5063022375106812,0.7311933636665344,1.141596794128418,0.0010000000474974513
2,0.5543777942657471,1.3555244207382202,0.7003185749053955,1.085923671722412,0.0010000000474974513
3,0.5806629657745361,1.2823498249053955,0.6922323107719421,1.0398918390274048,0.0010000000474974513
4,0.604068398475647,1.221193552017212,0.4959568679332733,1.1349259614944458,0.0010000000474974513
5,0.6275351047515869,1.1808204650878906,0.6983582377433777,0.9388891458511353,0.0010000000474974513
6,0.628637969493866,1.1488754749298096,0.6045086979866028,1.0751261711120605,0.0010000000474974513
7,0.6489798426628113,1.1052405834197998,0.6829208731651306,0.9402896165847778,0.0010000000474974513
8,0.6654003858566284,1.0539053678512573,0.6807155013084412,0.9240030646324158,0.0005000000237487257
9,0.6744071841239929,1.0214766263961792,0.6714040637016296,0.8929749131202698,0.0005000000237487257
