epoch,loss,accuracy,val_loss,val_accuracy,lr
0,1.3882174491882324,0.4429875612258911,1.1656070947647095,0.49620190262794495,0.001
1,1.123289942741394,0.6288830637931824,1.0393470525741577,0.597892701625824,0.001
2,0.9486042261123657,0.695239245891571,1.0798934698104858,0.523401141166687,0.001
3,0.7985853552818298,0.7282642126083374,1.0056483745574951,0.5873560309410095,0.001
4,0.6883829236030579,0.7666196823120117,0.9950821399688721,0.5846606492996216,0.001
5,0.5639173984527588,0.7967649102210999,1.1263928413391113,0.6116148233413696,0.001
6,0.4664234220981598,0.8247656226158142,0.9822906255722046,0.6870865225791931,0.001
7,0.39639317989349365,0.8528889417648315,1.1183552742004395,0.6772849559783936,0.001
8,0.3238909840583801,0.8681453466415405,1.234750747680664,0.6704239249229431,0.001
9,0.23630587756633759,0.9032534956932068,1.3454813957214355,0.7142857313156128,0.0005
