true_rating,predicted_rating,predicted_value
1,2,1.9615947
3,4,3.7971504
1,1,1.2496598
1,2,2.2033584
1,3,2.804958
5,5,4.5475163
1,2,1.5474372
1,2,2.0470808
1,2,2.303526
1,2,1.5473226
5,3,3.4876692
5,4,3.9521651
5,5,4.619316
3,4,4.423151
1,1,1.2269775
5,4,4.2649007
5,4,3.9998343
1,1,1.3339884
1,3,3.288148
1,2,1.7277418
1,2,2.0313277
1,2,2.0857213
1,1,1.4388156
1,2,1.6326251
5,5,4.68452
1,2,1.5861118
1,1,1.2425815
1,2,1.8707645
1,2,1.944664
1,3,2.717271
1,1,1.040233
2,2,1.7274711
1,1,1.3014722
5,5,4.5070863
1,2,1.6153241
1,2,2.0283902
2,2,2.1160886
4,2,2.451064
1,2,1.9600129
2,2,1.672087
5,5,4.7101097
1,4,3.553251
5,2,2.1560085
5,5,4.623804
1,1,1.010397
1,4,4.133268
1,1,1.2614079
1,2,1.6859828
1,3,2.8342347
4,5,4.558077
1,2,1.6281095
2,2,2.4000049
2,3,2.8992226
1,1,1.0519036
1,2,1.5240688
1,1,1.3496433
2,1,1.4805106
5,4,4.214084
1,2,2.312167
1,2,1.5303919
4,5,4.532963
1,1,1.2260114
1,1,1.0951194
1,1,1.0818542
1,1,1.2666514
1,1,1.3067343
5,5,4.778502
5,5,5.270929
3,4,3.7405066
1,1,1.1567488
5,4,4.349404
1,2,2.4731526
1,2,1.9288085
1,2,1.5308864
2,1,1.2652272
1,1,1.341592
1,2,2.0615044
1,2,1.6496361
1,1,1.1001724
5,4,4.499009
1,2,1.5615937
5,5,4.832546
5,4,4.473767
1,1,1.0190078
1,1,0.9561572
5,4,4.483836
4,2,2.4784439
1,1,1.2751957
1,4,3.5217087
5,2,1.6313769
5,4,4.4851046
5,4,3.7217746
1,1,1.2781672
1,2,1.8729364
3,2,1.7589674
5,5,4.977449
1,2,2.084848
1,2,1.6713074
1,3,2.7071147
5,4,3.5535865
1,2,1.9034216
1,1,1.1657617
2,4,3.5004594
5,3,3.2189074
4,3,2.7759595
1,3,2.549003
4,4,4.4147034
1,2,1.7202849
1,2,2.3209772
1,1,1.435676
5,4,4.0898876
4,4,4.2746058
1,1,1.1165456
5,4,4.060452
1,3,2.6495411
5,5,4.6596365
1,1,1.3145694
1,2,1.6560166
3,2,2.2777164
1,2,1.5306265
1,1,1.1647803
5,5,4.7803264
1,2,1.5341102
1,2,1.7216367
1,1,1.1931053
4,5,4.6255016
5,5,4.915565
1,2,1.9464176
1,1,1.2504152
1,2,1.751725
1,1,1.2651074
1,2,2.1306455
2,2,2.3277109
1,2,2.2891028
1,1,1.4089508
1,2,2.173437
5,4,4.3005915
1,1,1.4601679
5,2,1.7918128
5,5,4.9488325
1,1,1.3347032
1,1,1.1975927
1,1,1.1459147
3,2,2.101106
5,5,4.641641
1,2,2.1120017
4,5,4.5685487
1,1,0.9718627
2,1,1.264983
1,1,1.2462716
1,3,2.7280734
1,2,1.913156
5,5,4.5516763
4,3,3.1435483
1,1,1.4899743
4,3,3.4514937
1,1,1.3996509
1,2,2.188172
1,4,3.8268194
1,1,1.0350727
1,2,1.7288537
1,2,1.671659
1,2,1.5467844
1,1,1.382246
2,1,1.1931951
1,1,1.469135
1,2,1.7835637
5,5,4.587734
1,2,1.5059184
5,5,4.9320326
1,2,1.8782797
5,5,4.561949
1,4,3.523646
1,2,2.339758
1,1,1.3387473
4,5,4.531193
2,2,1.587438
1,1,1.1519719
1,2,2.4458983
2,3,2.7658334
1,1,1.2140115
1,1,1.3250796
2,2,2.2578442
2,2,2.2908468
1,2,1.5165333
1,1,1.4814706
1,1,1.1750809
5,5,4.766672
1,2,1.8879702
5,5,4.8369765
1,2,2.4864078
2,1,1.3955187
2,1,1.2880763
1,2,1.5277328
1,4,3.806371
2,2,1.5510753
5,4,3.8368752
5,4,3.5729046
5,5,4.627653
1,2,1.5865898
2,1,1.2706159
1,1,1.2417825
1,2,1.7777559
1,1,1.1970721
4,5,4.535737
1,2,1.7979841
1,3,2.5246327
1,2,1.5906655
1,1,1.4150156
5,3,3.2482073
5,4,4.0429606
1,1,1.3984812
1,2,2.336687
2,2,1.7837274
1,1,1.0574243
5,3,3.352274
5,5,4.801701
1,1,1.1370857
2,1,1.0750797
5,5,4.697154
5,4,4.320073
1,1,1.360446
4,3,2.9597363
5,5,4.8790674
1,2,2.480641
2,3,3.1298559
2,2,2.439114
1,2,1.5039144
1,1,0.99544156
4,3,3.3212576
5,4,4.383226
5,5,4.663791
4,3,3.3870037
1,2,2.4025548
2,2,1.8784332
1,1,1.2802668
5,3,2.56176
1,1,0.9800523
1,1,1.3353883
1,2,2.4662504
1,1,1.3103514
1,1,1.0506337
1,1,1.1205839
1,2,1.5926783
1,1,1.4953996
5,4,3.5720766
5,2,2.1788328
5,3,3.1087055
1,1,1.1878203
5,5,4.623512
1,1,1.3453395
1,1,1.1354724
5,5,4.690263
1,1,0.9847316
4,4,4.4270926
1,3,3.2486396
3,4,4.0090594
4,4,4.408506
4,4,4.1716065
1,1,1.259239
1,2,1.5141252
1,1,1.3521934
1,1,1.2016944
1,2,1.7444293
1,2,2.1628234
1,2,1.851022
3,4,4.437708
1,2,2.446154
1,1,1.286839
5,4,4.470259
2,2,1.8884765
1,2,1.8181665
1,2,2.110947
5,5,4.756694
4,4,4.11409
1,1,1.221442
1,1,1.2461587
1,2,2.1255434
5,4,3.6906264
1,1,1.1609154
2,4,3.5936599
1,1,1.2989044
1,1,1.425452
1,1,1.4902331
1,1,1.4131799
5,5,4.9791236
1,1,1.4328005
1,2,1.8534336
1,2,2.207599
1,2,1.9547962
1,1,1.3436564
1,1,1.2625756
5,5,4.657408
1,1,1.0323356
1,2,1.506752
1,2,1.7572033
1,2,1.6558863
1,1,1.197567
3,1,1.4210035
5,4,3.6676004
5,4,4.245348
1,2,1.6360723
1,1,1.4920095
1,2,2.2537682
1,1,1.4355062
1,1,1.2592522
1,1,1.1143225
1,2,2.024973
1,1,1.4127014
1,3,2.6569462
5,5,4.7101054
1,1,1.3194606
5,5,4.896656
1,3,2.645235
1,1,1.2334017
5,5,4.5466213
1,2,1.5959992
4,3,2.7711864
1,2,2.108436
1,2,2.0074015
1,1,1.3437132
1,1,1.2031943
1,2,1.8295918
1,1,1.2030437
1,2,1.5232732
1,1,1.0378824
5,4,3.9928102
5,5,4.8338366
1,2,2.2408082
5,4,3.9051616
5,4,4.109065
1,1,0.99916214
5,5,4.512236
1,1,1.0324603
2,3,2.9200659
1,2,1.9458283
1,2,2.44798
1,3,2.5927048
5,5,5.1110406
1,1,1.1461638
1,1,1.085916
3,2,2.0808773
1,1,1.3964579
1,1,1.4735731
1,1,1.3026433
1,2,1.6571506
5,4,4.3283105
1,1,1.337972
5,5,4.8838644
1,2,2.0607274
5,5,4.853816
5,5,4.967978
1,1,1.1872218
4,3,2.797786
5,5,4.8381453
1,1,1.379423
1,1,1.1275333
2,2,1.7163637
5,4,4.3890095
1,2,1.8645914
2,2,1.5579087
5,2,2.1713595
5,3,3.497082
5,4,3.781347
1,2,1.6446899
1,1,0.97793
1,2,1.7974976
1,2,1.6251532
1,1,1.002361
5,4,4.119973
3,2,1.7525967
5,4,4.487695
3,2,1.9522828
1,2,2.0119672
1,2,1.9145708
1,1,1.2187126
5,4,4.387448
1,1,1.1776052
1,4,3.5632703
5,4,4.0180955
1,2,1.5300552
1,2,1.7337941
4,5,5.119425
1,1,1.2818246
5,5,4.691289
5,4,4.463528
1,2,1.6371067
5,4,3.969032
1,1,1.0652165
2,4,3.7375612
1,1,1.1904343
1,2,2.298464
1,1,1.1515459
1,2,2.1070132
2,2,1.7233119
3,2,2.4421468
1,1,1.4397972
1,2,1.554085
1,2,1.6347002
1,1,1.1556854
1,2,2.00574
1,3,2.8212821
1,2,2.0365224
5,4,3.7681017
1,2,2.005039
1,3,3.0132895
1,1,1.0685928
5,4,4.340162
1,2,1.6731001
1,2,1.9345992
1,2,1.7112134
5,4,3.8960469
1,2,1.5221965
1,3,2.7481482
5,4,4.4288025
5,4,3.873717
1,4,3.9850557
1,2,1.6209407
1,2,1.7632488
1,2,1.5601465
1,3,3.2588396
5,2,1.6428633
1,2,2.1817923
2,2,2.4161868
1,2,2.3892279
1,2,1.6009221
2,3,2.8757212
1,2,1.9966156
5,3,3.29799
1,2,1.6670113
1,1,1.2933366
1,1,1.3197378
5,3,2.583709
1,1,1.4401482
1,1,1.0642045
1,1,1.1195649
1,1,1.4086304
4,3,3.4826157
5,3,2.5540338
1,2,1.9631965
1,1,1.0854322
1,1,1.2292897
1,3,2.5587409
1,2,1.8221864
3,4,3.8621848
1,2,1.8482882
1,1,1.1453546
1,3,2.5436378
1,2,1.8872409
5,4,3.7044995
2,2,2.0939906
1,2,1.7227705
5,5,4.7227216
1,1,1.3295631
1,2,1.6547501
1,3,2.862501
5,4,3.8284526
1,2,1.540164
1,1,1.339579
1,4,3.6180317
3,4,3.6296723
1,1,1.186891
1,1,1.2363294
5,4,4.1233387
3,2,1.5829142
1,3,3.02611
2,2,2.4131737
1,1,1.4769351
1,2,1.8197684
3,2,2.2082071
1,2,1.7276783
2,4,3.5717404
1,2,1.8873017
1,2,2.2860498
1,2,1.6110967
5,5,4.63581
1,2,1.845912
1,1,1.0841898
1,2,1.5222353
1,2,1.7084198
